station_id,date,pm25,lgbm,pooled,fold
8881,2024-05-01,23.571428571428573,20.70906645191642,29.220143578443974,Tashkent
8881,2024-05-02,16.833333333333332,15.673016013852479,30.21183519615726,Tashkent
8881,2024-05-03,16.0,18.42224770957099,42.83910553661678,Tashkent
8881,2024-05-04,8.695652173913043,18.415528689417272,33.24376767901264,Tashkent
8881,2024-05-05,14.25,18.02817067725363,30.795238299761756,Tashkent
8881,2024-05-06,20.375,16.700504215059702,31.37058828963483,Tashkent
8881,2024-05-07,12.272727272727273,16.187714471731635,29.62651495943384,Tashkent
8881,2024-05-08,14.952380952380953,25.794222514499562,32.71736564593845,Tashkent
8881,2024-05-09,11.0,23.500729730613838,41.607734975544524,Tashkent
8881,2024-05-10,13.875,19.289009374978992,42.42523215660491,Tashkent
8881,2024-05-11,10.541666666666666,14.155567749585051,36.15197557573617,Tashkent
8881,2024-05-12,15.304347826086957,18.882522196835758,30.83346505485644,Tashkent
8881,2024-05-13,23.833333333333332,22.65314801577691,29.32690173631351,Tashkent
8881,2024-05-14,11.625,17.599868312645636,30.48049895406472,Tashkent
8881,2024-05-15,17.083333333333332,16.542226341062264,51.32625962724739,Tashkent
8881,2024-05-16,8.26086956521739,25.389196053068478,39.099206479507636,Tashkent
8881,2024-05-17,28.17391304347826,22.280969734269178,36.649009101184554,Tashkent
8881,2024-05-18,16.375,15.273708117750692,33.12881785157821,Tashkent
8881,2024-05-19,7.333333333333333,19.489273964372742,35.56038835208334,Tashkent
8881,2024-05-20,14.375,18.52022796928759,33.236894954401,Tashkent
8881,2024-05-21,12.708333333333334,17.810456576159705,32.52035523795109,Tashkent
8881,2024-05-22,8.166666666666666,23.27393553285669,39.45026788167831,Tashkent
8881,2024-05-23,27.347826086956523,28.319559175522716,35.69521827708592,Tashkent
8881,2024-05-24,23.52173913043478,25.33205307907449,39.13359141884791,Tashkent
8881,2024-05-25,8.26086956521739,23.182466260784757,27.13145191437342,Tashkent
8881,2024-05-26,3.0,18.83012343263649,30.49453705807729,Tashkent
8881,2024-05-27,12.347826086956522,21.13448344792822,31.693619224968977,Tashkent
8881,2024-05-28,5.0,21.637746073488337,30.77413828913415,Tashkent
8881,2024-05-29,10.4,19.50609544770374,32.22178873309837,Tashkent
8881,2024-05-30,7.7368421052631575,28.77024301736835,29.7886159587241,Tashkent
8881,2024-05-31,13.8,27.162776940325113,29.69724504788666,Tashkent
8881,2024-06-01,12.26086956521739,20.79826044273766,32.37245754385946,Tashkent
8881,2024-06-02,7.208333333333333,22.643646369141287,30.67026537886101,Tashkent
8881,2024-06-03,10.541666666666666,22.19306565779967,33.097328373886164,Tashkent
8881,2024-06-04,9.217391304347826,22.692956639959,32.8306616851554,Tashkent
8881,2024-06-05,8.173913043478262,24.580103923114528,31.843962962428456,Tashkent
8881,2024-06-06,11.285714285714286,29.54023879630846,35.12157403386788,Tashkent
8881,2024-06-07,11.636363636363637,27.86332513398828,32.04108705725354,Tashkent
8881,2024-06-08,19.347826086956523,23.026145827243568,31.252405936841903,Tashkent
8881,2024-06-09,19.0,26.938915017736882,33.23455904515719,Tashkent
8881,2024-06-10,13.208333333333334,25.79530028991286,30.956630088583886,Tashkent
8881,2024-06-11,11.130434782608695,22.542952669355167,30.464456231358888,Tashkent
8881,2024-06-12,9.818181818181818,24.669994708149975,31.130200579896943,Tashkent
8881,2024-06-13,7.130434782608695,17.756460323746065,30.48523916229066,Tashkent
8881,2024-06-14,13.521739130434783,30.694971026734294,32.14247706475441,Tashkent
8881,2024-06-15,14.909090909090908,19.608140817004376,30.62658076737727,Tashkent
8881,2024-06-16,13.428571428571429,22.117311175437372,30.956189552087714,Tashkent
8881,2024-06-17,14.75,20.431873792157795,32.817494440083344,Tashkent
8881,2024-06-18,14.608695652173912,18.824219228070223,35.28900365958713,Tashkent
8881,2024-06-19,15.571428571428571,21.796925478151152,33.29491432148949,Tashkent
8881,2024-06-20,11.608695652173912,20.106338363182164,32.549472391084116,Tashkent
8881,2024-06-21,17.681818181818183,28.280558043840678,32.89175770228973,Tashkent
8881,2024-06-22,14.478260869565217,22.838216491404744,33.92517638624974,Tashkent
8881,2024-06-23,14.125,24.20869980158131,32.793024236442186,Tashkent
8881,2024-06-24,8.833333333333334,24.481523905674187,33.02507150672988,Tashkent
8881,2024-06-25,10.043478260869565,20.16473197132465,32.16246019101924,Tashkent
8881,2024-06-26,15.041666666666666,24.69976806350041,31.86720481531517,Tashkent
8881,2024-06-27,24.125,29.513352227972103,36.68565267824612,Tashkent
8881,2024-06-28,27.217391304347824,32.139961542017275,34.77021153921293,Tashkent
8881,2024-06-29,27.47826086956522,27.449677651972785,34.929516996927184,Tashkent
8881,2024-06-30,7.75,27.417856039784805,36.785781472391015,Tashkent
8881,2024-07-01,10.833333333333334,22.337196511071703,32.03852110979903,Tashkent
8881,2024-07-02,8.38888888888889,22.645322025779947,31.91797220560681,Tashkent
8881,2024-07-03,6.190476190476191,19.5530639719256,30.076226782769815,Tashkent
8881,2024-07-04,7.285714285714286,18.027898637739096,30.416936465458882,Tashkent
8881,2024-07-05,11.869565217391305,21.304669648289412,32.37669149038617,Tashkent
8881,2024-07-06,11.291666666666666,25.26991168040301,32.15652360646197,Tashkent
8881,2024-07-07,9.772727272727273,30.159845314854785,36.932301601753686,Tashkent
8881,2024-07-08,14.217391304347826,22.922724511218462,33.56123195610132,Tashkent
8881,2024-07-10,8.578947368421053,24.18001318008114,34.11005694155926,Tashkent
8881,2024-07-11,18.26086956521739,27.070028134838072,35.42229525956679,Tashkent
8881,2024-07-12,12.375,23.420873095841642,35.409030314868566,Tashkent
8881,2024-07-13,14.608695652173912,23.84009087415913,36.4354394947403,Tashkent
8881,2024-07-14,19.208333333333332,26.349050272282163,31.327979262217347,Tashkent
8881,2024-07-15,19.5,27.97874385928346,37.83025886585471,Tashkent
8881,2024-07-16,21.608695652173914,22.84417746543378,32.70040143812218,Tashkent
8881,2024-07-17,8.708333333333334,21.447697011497716,33.45960391678397,Tashkent
8881,2024-07-18,51.583333333333336,25.47876265928078,30.653167944281783,Tashkent
8881,2024-07-20,8.909090909090908,21.036359070362128,30.763457943637256,Tashkent
8881,2024-07-21,5.869565217391305,25.21677806468121,29.874429981278688,Tashkent
8881,2024-07-22,5.041666666666667,21.870067911271853,31.414939034933347,Tashkent
8881,2024-07-23,11.208333333333334,29.590090642093855,32.267746637247335,Tashkent
8881,2024-07-24,13.043478260869565,24.362217482777126,30.372492905515507,Tashkent
8881,2024-07-25,9.761904761904763,26.664965789645883,32.147973112815514,Tashkent
8881,2024-07-26,9.545454545454545,22.199547155287544,30.947488956288332,Tashkent
8881,2024-07-27,5.75,22.51866544017609,29.78477369888048,Tashkent
8881,2024-07-28,10.857142857142858,28.315900328417143,31.36579345843608,Tashkent
8881,2024-07-29,9.636363636363637,24.227032692515493,30.330580654068278,Tashkent
8881,2024-07-30,13.26086956521739,30.72187735484432,31.412577368515365,Tashkent
8881,2024-07-31,18.666666666666668,27.056215916257532,34.011792433917314,Tashkent
8881,2024-08-01,26.608695652173914,49.95243981066474,38.62439251358489,Tashkent
8881,2024-08-02,19.782608695652176,29.369081992304984,31.28917474706065,Tashkent
8881,2024-08-03,10.727272727272727,23.813666747425316,32.70688247605073,Tashkent
8881,2024-08-04,10.083333333333334,26.726729435412647,30.481674014113985,Tashkent
8881,2024-08-05,12.869565217391305,26.909818564643484,32.686045810324565,Tashkent
8881,2024-08-06,13.521739130434783,23.17304245273702,31.531905915558916,Tashkent
8881,2024-08-07,18.375,25.79032733341367,33.090750524509865,Tashkent
8881,2024-08-08,18.636363636363637,31.72273754537316,36.996426307299195,Tashkent
8881,2024-08-09,26.272727272727273,27.90722434840682,36.68895137289689,Tashkent
8881,2024-08-10,4.3478260869565215,28.473855220397876,28.93244127202103,Tashkent
8881,2024-08-12,13.0,30.902403291134505,31.180847177923503,Tashkent
8881,2024-08-13,11.0,37.304968180689706,29.548584852621723,Tashkent
8881,2024-08-14,9.782608695652174,37.45309108281988,35.25170904774392,Tashkent
8881,2024-08-15,13.956521739130435,23.126725666466093,33.492342173334116,Tashkent
8881,2024-08-16,14.8,26.67290078762776,29.24945080175882,Tashkent
8881,2024-08-17,8.526315789473685,32.07226095014338,29.420176013504367,Tashkent
8881,2024-08-18,13.173913043478262,30.6001071464296,30.55828428779443,Tashkent
8881,2024-08-19,11.26086956521739,30.72337069678357,31.295681542163372,Tashkent
8881,2024-08-20,12.590909090909092,54.49293138733715,35.1406503299662,Tashkent
8881,2024-08-21,12.954545454545455,26.646118486066314,32.08074955276367,Tashkent
8881,2024-08-22,11.217391304347826,22.60046868190907,32.544376911490296,Tashkent
8881,2024-08-23,14.045454545454545,23.167558025784757,32.15499860411534,Tashkent
8881,2024-08-24,13.5,27.61207337819558,30.466116680914517,Tashkent
8881,2024-08-25,6.863636363636363,22.449705241795165,30.750546049860866,Tashkent
8881,2024-08-26,19.61904761904762,17.269988648834648,34.10775833580907,Tashkent
8881,2024-08-27,20.454545454545453,42.864309136478724,34.323549276480996,Tashkent
8881,2024-08-28,28.047619047619047,29.350142601878723,34.308538173009644,Tashkent
8881,2024-08-29,18.47826086956522,23.971972568826775,32.748359520072306,Tashkent
8881,2024-08-30,21.19047619047619,23.80765468381309,31.172548926948245,Tashkent
8881,2024-08-31,22.708333333333332,32.04815077319769,34.734918881527726,Tashkent
8881,2024-09-02,11.0,59.06429679398195,30.98724204599727,Tashkent
8881,2024-09-03,19.958333333333332,27.544512767777185,32.72296649905308,Tashkent
8881,2024-09-04,62.666666666666664,51.70962986013901,33.34157832748212,Tashkent
8881,2024-09-05,47.125,27.91768001970442,31.353869663151606,Tashkent
8881,2024-09-06,22.608695652173914,47.432543510557224,33.40050985380764,Tashkent
8881,2024-09-07,13.166666666666666,39.390361533853664,29.093082550078513,Tashkent
8881,2024-09-08,17.333333333333332,35.225231099778014,29.782271700272183,Tashkent
8881,2024-09-09,15.75,34.387273614441355,32.991885608256204,Tashkent
8881,2024-09-10,17.041666666666668,34.3889522661704,30.64512460051298,Tashkent
8881,2024-09-11,21.041666666666668,43.120135658966646,31.306957855379885,Tashkent
8881,2024-09-26,59.041666666666664,55.07462847691538,41.53061977243248,Tashkent
8881,2024-09-27,75.88888888888889,29.222450535337494,36.52223051355656,Tashkent
8881,2024-09-28,115.70833333333333,22.055231571306088,30.773792787728887,Tashkent
8881,2024-09-29,116.45833333333333,25.55651157990625,34.17160504150922,Tashkent
8881,2024-09-30,170.57142857142858,24.253996612204595,40.252159767904566,Tashkent
8881,2024-10-03,21.625,32.34126357809255,52.195866236191584,Tashkent
8881,2024-10-04,33.08695652173913,37.44118561128968,39.31098907097145,Tashkent
8881,2024-10-05,33.375,29.793060652011654,52.61369733924163,Tashkent
8881,2024-10-06,30.217391304347824,32.76133438720835,39.190727936587216,Tashkent
8881,2024-10-07,27.666666666666668,39.65119144298906,30.64867287329968,Tashkent
8881,2024-10-08,37.208333333333336,28.77268754270339,38.95091798691134,Tashkent
8881,2024-10-09,40.375,47.51639705164489,37.03953937596986,Tashkent
8881,2024-10-10,37.25,32.30379872509879,35.854404718891935,Tashkent
8881,2024-10-11,26.25,32.79048778691875,40.90869770303322,Tashkent
8881,2024-10-12,20.583333333333332,22.581262781087567,31.316554179115535,Tashkent
8881,2024-10-13,22.916666666666668,29.680202957261876,61.88524620123041,Tashkent
8881,2024-10-14,19.130434782608695,24.598423475917617,35.034211916327756,Tashkent
8881,2024-10-16,19.25,26.17107781466879,32.17477922570048,Tashkent
8881,2024-10-17,64.79166666666667,25.714665701989,30.28265232609521,Tashkent
8881,2024-10-18,31.166666666666668,22.202103373752877,30.467464047577202,Tashkent
8881,2024-10-19,28.583333333333332,31.17167001589152,30.204835906120813,Tashkent
8881,2024-10-20,31.041666666666668,31.141525004138025,31.055445710935253,Tashkent
8881,2024-10-21,34.333333333333336,40.08696455963962,36.616009720179015,Tashkent
8881,2024-10-22,43.0,39.15635667474115,36.958605005653105,Tashkent
8881,2024-10-23,15.416666666666666,23.63572062494228,40.94515565080507,Tashkent
8881,2024-10-24,59.333333333333336,36.79241897729087,31.23019836772493,Tashkent
8881,2024-10-25,37.083333333333336,33.82259251956371,34.75931803089531,Tashkent
8881,2024-10-26,21.25,21.749987344385154,31.51697075134245,Tashkent
8881,2024-10-27,45.47826086956522,39.33998413226685,28.183794793877375,Tashkent
8881,2024-10-28,17.91304347826087,33.87872857328419,33.76884366170622,Tashkent
8881,2024-10-29,37.958333333333336,29.226346344578495,34.66091940831199,Tashkent
8881,2024-10-30,39.916666666666664,41.62326312492546,34.19792354444177,Tashkent
8881,2024-10-31,57.47826086956522,58.21751273799017,32.936881606902595,Tashkent
8881,2024-11-01,77.3,53.35881380269583,41.87112250954976,Tashkent
8881,2024-11-02,90.875,72.8787591036104,33.67599260153235,Tashkent
8881,2024-11-03,50.86363636363637,60.360194674685886,32.11632820390002,Tashkent
8881,2024-11-04,37.30434782608695,44.02651706458603,35.92843616653078,Tashkent
8881,2024-11-05,29.52173913043478,36.66960501703745,35.3203226070226,Tashkent
8881,2024-11-06,17.833333333333332,48.896054737657195,29.571066868870382,Tashkent
8881,2024-11-07,20.5,36.02241386403166,36.75943632410587,Tashkent
8881,2024-11-08,38.78260869565217,20.89436157092039,34.222818297367546,Tashkent
8881,2024-11-09,54.083333333333336,49.769090965000984,37.22500879357164,Tashkent
8881,2024-11-10,85.83333333333333,71.65702668570225,38.613353344006434,Tashkent
8881,2024-11-11,109.45833333333333,62.45390079234007,34.920748011389485,Tashkent
8881,2024-11-12,86.04166666666667,39.79336797367935,52.39221939214837,Tashkent
8881,2024-11-13,39.25,50.539373614297084,29.58090655349303,Tashkent
8881,2024-11-14,41.0,53.85430798932953,46.6824329707,Tashkent
8881,2024-11-15,90.66666666666667,79.35851153866686,49.68644245630764,Tashkent
8881,2024-11-16,52.375,67.62230548806454,41.67695782521911,Tashkent
8881,2024-11-17,21.208333333333332,71.1481040703623,36.78333542902316,Tashkent
8881,2024-11-18,35.541666666666664,45.3886958788987,42.95158978075812,Tashkent
8881,2024-11-19,23.166666666666668,31.796655210200402,39.783542622816064,Tashkent
8881,2024-11-20,57.0,54.921523409667884,48.435878359585665,Tashkent
8881,2024-11-21,89.17391304347827,62.109394979652016,50.86088433339079,Tashkent
8881,2024-11-26,42.583333333333336,59.22149169174347,36.38262485319125,Tashkent
8881,2024-11-27,27.541666666666668,38.103370306532184,33.848388032796144,Tashkent
8881,2024-11-28,37.916666666666664,72.72884924714852,43.91481217149555,Tashkent
8881,2024-11-29,53.91304347826087,34.23329957552115,25.384896902645487,Tashkent
8881,2024-11-30,20.25,34.77305732138427,49.94076168864773,Tashkent
8881,2024-12-01,22.458333333333332,42.851117299585056,43.232650288958546,Tashkent
8881,2024-12-02,32.791666666666664,57.818485479520504,45.155620516455535,Tashkent
8881,2024-12-03,58.166666666666664,93.39009925210559,46.61439139832361,Tashkent
8881,2024-12-04,94.5,38.22366639139575,54.052130711655415,Tashkent
8881,2024-12-05,102.45833333333333,89.76665161065534,57.27195867146599,Tashkent
8881,2024-12-06,83.95,35.39854292860961,51.03842587041833,Tashkent
8881,2024-12-07,96.78260869565217,59.25021852352677,25.408675881431513,Tashkent
8881,2024-12-08,21.208333333333332,43.08778493052533,45.24919188932778,Tashkent
8881,2024-12-09,74.83333333333333,50.61342881156546,49.221205718284516,Tashkent
8881,2024-12-10,89.0,92.00204502307648,55.06746430663349,Tashkent
8881,2024-12-11,99.52173913043478,68.7587055159283,51.56575338540585,Tashkent
8881,2024-12-12,81.52173913043478,46.94032222603668,34.39320200451072,Tashkent
8881,2024-12-13,37.5,68.76552473430718,33.08566037398656,Tashkent
8881,2024-12-17,105.20833333333333,38.83783798962227,41.178856709310246,Tashkent
8881,2024-12-18,51.75,63.98862770572629,40.719835443868185,Tashkent
8881,2024-12-19,27.869565217391305,19.937573059699936,27.675413234805085,Tashkent
8881,2024-12-20,17.26086956521739,64.4833593530337,37.895392542085,Tashkent
8881,2024-12-21,44.041666666666664,84.69493694573823,44.20479887281396,Tashkent
8881,2024-12-22,71.79166666666667,54.57982640719761,46.49388690305238,Tashkent
8881,2024-12-23,116.83333333333333,23.994136534796105,55.00664895387978,Tashkent
8881,2024-12-24,99.43478260869566,23.978262874085896,49.17868506461979,Tashkent
8881,2024-12-25,66.75,53.99708369186645,51.46077780162465,Tashkent
8881,2024-12-26,95.6086956521739,42.4159719077599,59.307631634995566,Tashkent
8881,2024-12-27,172.95833333333334,60.47712419811991,63.60025478082513,Tashkent
8881,2024-12-28,111.45833333333333,47.40191122348122,40.001734309756436,Tashkent
8881,2024-12-29,33.21739130434783,36.279639893232975,43.42551645643959,Tashkent
8881,2024-12-30,58.208333333333336,62.236057472458825,51.44946418491451,Tashkent
8881,2024-12-31,45.0,51.32977786039887,50.5033072543332,Tashkent
